ray_id,parent_id,depth,surface,x0,y0,z0,x1,y1,z1,power,intensity,t0_s,t1_s
2907,2186,3,Detector_main,-0.3425103844939756,-0.8028627036446662,2.8559999,-0.3425103844939756,-0.8028627036446662,2.6,16808.257855844022,36114083854.03026,1.5607455675219178e-09,2.4146693176650914e-09
2908,2187,3,Detector_main,-0.3425103844939756,-0.8035572963553338,2.8559999,-0.3425103844939756,-0.8035572963553338,2.6,16808.257855844022,36114083854.03026,1.5607455675219171e-09,2.414669317665091e-09
2909,2188,3,Detector_main,-0.3427479491924311,-0.80421,2.8559999,-0.3427479491924311,-0.80421,2.6,16808.257855844022,36114083854.03026,1.5607455675219171e-09,2.414669317665091e-09
2910,2189,3,Detector_main,-0.34319442478062695,-0.8047420888862379,2.8559999,-0.34319442478062695,-0.8047420888862379,2.6,16808.257855844022,36114083854.03026,1.5607455675219178e-09,2.4146693176650914e-09
2911,2190,3,Detector_main,-0.3437959597133487,-0.8050893852415718,2.8559999,-0.3437959597133487,-0.8050893852415718,2.6,16808.257855844022,36114083854.03026,1.5607455675219171e-09,2.414669317665091e-09
2912,2191,3,Detector_main,-0.34448,-0.80521,2.8559999,-0.34448,-0.80521,2.6,16808.257855844022,36114083854.03026,1.5607455675219167e-09,2.4146693176650906e-09
2913,2192,3,Detector_main,-0.3451640402866513,-0.8050893852415718,2.8559999,-0.3451640402866513,-0.8050893852415718,2.6,16808.257855844022,36114083854.03026,1.5607455675219171e-09,2.414669317665091e-09
2914,2193,3,Detector_main,-0.34576557521937307,-0.8047420888862379,2.8559999,-0.34576557521937307,-0.8047420888862379,2.6,16808.257855844022,36114083854.03026,1.5607455675219178e-09,2.4146693176650914e-09
2915,2194,3,Detector_main,-0.3462120508075689,-0.80421,2.8559999,-0.3462120508075689,-0.80421,2.6,16808.257855844022,36114083854.03026,1.5607455675219171e-09,2.414669317665091e-09
2916,2195,3,Detector_main,-0.34644961550602443,-0.8035572963553338,2.8559999,-0.34644961550602443,-0.8035572963553338,2.6,16808.257855844022,36114083854.03026,1.5607455675219171e-09,2.414669317665091e-09
2917,2196,3,Detector_main,-0.34644961550602443,-0.8028627036446662,2.8559999,-0.34644961550602443,-0.8028627036446662,2.6,16808.257855844022,36114083854.03026,1.5607455675219178e-09,2.4146693176650914e-09
2918,2197,3,Detector_main,-0.3462120508075689,-0.80221,2.8559999,-0.3462120508075689,-0.80221,2.6,16808.257855844022,36114083854.03026,1.5607455675219178e-09,2.4146693176650914e-09
2919,2198,3,Detector_main,-0.34576557521937307,-0.8016779111137621,2.8559999,-0.34576557521937307,-0.8016779111137621,2.6,16808.257855844022,36114083854.03026,1.5607455675219171e-09,2.414669317665091e-09
2920,2199,3,Detector_main,-0.3451640402866514,-0.8013306147584282,2.8559999,-0.3451640402866514,-0.8013306147584282,2.6,16808.257855844022,36114083854.03026,1.5607455675219178e-09,2.4146693176650914e-09
2921,2200,3,Detector_main,-0.34448,-0.8005433333333333,2.8559999,-0.34448,-0.8005433333333333,2.6,15794.28368464968,33935467333.603546,1.5607455675219171e-09,2.414669317665091e-09
2922,2201,3,Detector_main,-0.3437898158797266,-0.8006341977965624,2.8559999,-0.3437898158797266,-0.8006341977965624,2.6,15794.28368464968,33935467333.603546,1.5607455675219171e-09,2.414669317665091e-09
2923,2202,3,Detector_main,-0.34314666666666666,-0.8009005989232415,2.8559999,-0.34314666666666666,-0.8009005989232415,2.6,15794.28368464968,33935467333.603546,1.5607455675219178e-09,2.4146693176650914e-09
2924,2203,3,Detector_main,-0.3425943819168359,-0.8013243819168359,2.8559999,-0.3425943819168359,-0.8013243819168359,2.6,15794.28368464968,33935467333.603546,1.5607455675219182e-09,2.4146693176650922e-09
2925,2204,3,Detector_main,-0.34217059892324153,-0.8018766666666667,2.8559999,-0.34217059892324153,-0.8018766666666667,2.6,15794.28368464968,33935467333.603546,1.5607455675219178e-09,2.4146693176650914e-09
2926,2205,3,Detector_main,-0.3419041977965625,-0.8025198158797265,2.8559999,-0.3419041977965625,-0.8025198158797265,2.6,15794.28368464968,33935467333.603546,1.5607455675219178e-09,2.4146693176650914e-09
2927,2206,3,Detector_main,-0.34181333333333336,-0.80321,2.8559999,-0.34181333333333336,-0.80321,2.6,15794.28368464968,33935467333.603546,1.5607455675219176e-09,2.4146693176650914e-09
2928,2207,3,Detector_main,-0.3419041977965625,-0.8039001841202734,2.8559999,-0.3419041977965625,-0.8039001841202734,2.6,15794.28368464968,33935467333.603546,1.5607455675219171e-09,2.414669317665091e-09
2929,2208,3,Detector_main,-0.34217059892324153,-0.8045433333333333,2.8559999,-0.34217059892324153,-0.8045433333333333,2.6,15794.28368464968,33935467333.603546,1.5607455675219171e-09,2.414669317665091e-09
2930,2209,3,Detector_main,-0.3425943819168359,-0.8050956180831641,2.8559999,-0.3425943819168359,-0.8050956180831641,2.6,15794.28368464968,33935467333.603546,1.5607455675219167e-09,2.4146693176650906e-09
2931,2210,3,Detector_main,-0.34314666666666666,-0.8055194010767585,2.8559999,-0.34314666666666666,-0.8055194010767585,2.6,15794.28368464968,33935467333.603546,1.5607455675219171e-09,2.414669317665091e-09
2932,2211,3,Detector_main,-0.3437898158797266,-0.8057858022034375,2.8559999,-0.3437898158797266,-0.8057858022034375,2.6,15794.28368464968,33935467333.603546,1.560745567521918e-09,2.414669317665092e-09
2933,2212,3,Detector_main,-0.34448,-0.8058766666666667,2.8559999,-0.34448,-0.8058766666666667,2.6,15794.28368464968,33935467333.603546,1.5607455675219178e-09,2.4146693176650914e-09
2934,2213,3,Detector_main,-0.3451701841202734,-0.8057858022034375,2.8559999,-0.3451701841202734,-0.8057858022034375,2.6,15794.28368464968,33935467333.603546,1.560745567521918e-09,2.414669317665092e-09
2935,2214,3,Detector_main,-0.34581333333333336,-0.8055194010767585,2.8559999,-0.34581333333333336,-0.8055194010767585,2.6,15794.28368464968,33935467333.603546,1.5607455675219171e-09,2.414669317665091e-09
2936,2215,3,Detector_main,-0.34636561808316413,-0.8050956180831641,2.8559999,-0.34636561808316413,-0.8050956180831641,2.6,15794.28368464968,33935467333.603546,1.5607455675219167e-09,2.4146693176650906e-09
2937,2216,3,Detector_main,-0.3467894010767585,-0.8045433333333333,2.8559999,-0.3467894010767585,-0.8045433333333333,2.6,15794.28368464968,33935467333.603546,1.5607455675219171e-09,2.414669317665091e-09
2938,2217,3,Detector_main,-0.3470558022034375,-0.8039001841202734,2.8559999,-0.3470558022034375,-0.8039001841202734,2.6,15794.28368464968,33935467333.603546,1.5607455675219171e-09,2.414669317665091e-09
2939,2218,3,Detector_main,-0.34714666666666666,-0.80321,2.8559999,-0.34714666666666666,-0.80321,2.6,15794.28368464968,33935467333.603546,1.5607455675219176e-09,2.4146693176650914e-09
2940,2219,3,Detector_main,-0.3470558022034375,-0.8025198158797265,2.8559999,-0.3470558022034375,-0.8025198158797265,2.6,15794.28368464968,33935467333.603546,1.5607455675219178e-09,2.4146693176650914e-09
2941,2220,3,Detector_main,-0.3467894010767585,-0.8018766666666667,2.8559999,-0.3467894010767585,-0.8018766666666667,2.6,15794.28368464968,33935467333.603546,1.5607455675219178e-09,2.4146693176650914e-09
2942,2221,3,Detector_main,-0.34636561808316413,-0.8013243819168359,2.8559999,-0.34636561808316413,-0.8013243819168359,2.6,15794.28368464968,33935467333.603546,1.5607455675219182e-09,2.4146693176650922e-09
2943,2222,3,Detector_main,-0.34581333333333336,-0.8009005989232415,2.8559999,-0.34581333333333336,-0.8009005989232415,2.6,15794.28368464968,33935467333.603546,1.5607455675219178e-09,2.4146693176650914e-09
2944,2223,3,Detector_main,-0.3451701841202734,-0.8006341977965624,2.8559999,-0.3451701841202734,-0.8006341977965624,2.6,15794.28368464968,33935467333.603546,1.5607455675219171e-09,2.414669317665091e-09
2945,2224,3,Detector_main,-0.34448,-0.7998766666666667,2.8559999,-0.34448,-0.7998766666666667,2.6,14579.961448767866,31326384617.919132,1.5607455675219171e-09,2.414669317665091e-09
2946,2225,3,Detector_main,-0.34378696103060746,-0.7999495079975539,2.8559999,-0.34378696103060746,-0.7999495079975539,2.6,14579.961448767866,31326384617.919132,1.5607455675219178e-09,2.4146693176650914e-09
2947,2226,3,Detector_main,-0.34312421118974734,-0.8001648484745246,2.8559999,-0.34312421118974734,-0.8001648484745246,2.6,14579.961448767866,31326384617.919132,1.5607455675219171e-09,2.414669317665091e-09
2948,2227,3,Detector_main,-0.34252071582569177,-0.8005132766854168,2.8559999,-0.34252071582569177,-0.8005132766854168,2.6,14579.961448767866,31326384617.919132,1.5607455675219176e-09,2.4146693176650914e-09
2949,2228,3,Detector_main,-0.342002850581742,-0.8009795646454705,2.8559999,-0.342002850581742,-0.8009795646454705,2.6,14579.961448767866,31326384617.919132,1.5607455675219182e-09,2.4146693176650922e-09
2950,2229,3,Detector_main,-0.3415932486540519,-0.8015433333333333,2.8559999,-0.3415932486540519,-0.8015433333333333,2.6,14579.961448767866,31326384617.919132,1.5607455675219167e-09,2.4146693176650906e-09
2951,2230,3,Detector_main,-0.3413098116123495,-0.8021799433520835,2.8559999,-0.3413098116123495,-0.8021799433520835,2.6,14579.961448767866,31326384617.919132,1.5607455675219167e-09,2.4146693176650906e-09
2952,2231,3,Detector_main,-0.3411649270154391,-0.8028615717891078,2.8559999,-0.3411649270154391,-0.8028615717891078,2.6,14579.961448767866,31326384617.919132,1.5607455675219171e-09,2.414669317665091e-09
2953,2232,3,Detector_main,-0.3411649270154391,-0.8035584282108922,2.8559999,-0.3411649270154391,-0.8035584282108922,2.6,14579.961448767866,31326384617.919132,1.5607455675219178e-09,2.4146693176650914e-09
2954,2233,3,Detector_main,-0.3413098116123495,-0.8042400566479164,2.8559999,-0.3413098116123495,-0.8042400566479164,2.6,14579.961448767866,31326384617.919132,1.560745567521918e-09,2.414669317665092e-09
2955,2234,3,Detector_main,-0.3415932486540519,-0.8048766666666667,2.8559999,-0.3415932486540519,-0.8048766666666667,2.6,14579.961448767866,31326384617.919132,1.560745567521918e-09,2.414669317665092e-09
2956,2235,3,Detector_main,-0.342002850581742,-0.8054404353545295,2.8559999,-0.342002850581742,-0.8054404353545295,2.6,14579.961448767866,31326384617.919132,1.5607455675219167e-09,2.4146693176650906e-09
2957,2236,3,Detector_main,-0.34252071582569177,-0.8059067233145831,2.8559999,-0.34252071582569177,-0.8059067233145831,2.6,14579.961448767866,31326384617.919132,1.5607455675219176e-09,2.4146693176650914e-09
2958,2237,3,Detector_main,-0.34312421118974734,-0.8062551515254753,2.8559999,-0.34312421118974734,-0.8062551515254753,2.6,14579.961448767866,31326384617.919132,1.5607455675219178e-09,2.4146693176650914e-09
2959,2238,3,Detector_main,-0.34378696103060746,-0.806470492002446,2.8559999,-0.34378696103060746,-0.806470492002446,2.6,14579.961448767866,31326384617.919132,1.5607455675219171e-09,2.414669317665091e-09
2960,2239,3,Detector_main,-0.34448,-0.8065433333333333,2.8559999,-0.34448,-0.8065433333333333,2.6,14579.961448767866,31326384617.919132,1.5607455675219178e-09,2.4146693176650914e-09
2961,2240,3,Detector_main,-0.34517303896939255,-0.806470492002446,2.8559999,-0.34517303896939255,-0.806470492002446,2.6,14579.961448767866,31326384617.919132,1.5607455675219171e-09,2.414669317665091e-09
2962,2241,3,Detector_main,-0.3458357888102527,-0.8062551515254753,2.8559999,-0.3458357888102527,-0.8062551515254753,2.6,14579.961448767866,31326384617.919132,1.5607455675219178e-09,2.4146693176650914e-09
2963,2242,3,Detector_main,-0.34643928417430825,-0.8059067233145831,2.8559999,-0.34643928417430825,-0.8059067233145831,2.6,14579.961448767866,31326384617.919132,1.5607455675219176e-09,2.4146693176650914e-09
2964,2243,3,Detector_main,-0.346957149418258,-0.8054404353545295,2.8559999,-0.346957149418258,-0.8054404353545295,2.6,14579.961448767866,31326384617.919132,1.5607455675219167e-09,2.4146693176650906e-09
2965,2244,3,Detector_main,-0.34736675134594813,-0.8048766666666667,2.8559999,-0.34736675134594813,-0.8048766666666667,2.6,14579.961448767866,31326384617.919132,1.560745567521918e-09,2.414669317665092e-09
2966,2245,3,Detector_main,-0.3476501883876505,-0.8042400566479164,2.8559999,-0.3476501883876505,-0.8042400566479164,2.6,14579.961448767866,31326384617.919132,1.560745567521918e-09,2.414669317665092e-09
2967,2246,3,Detector_main,-0.3477950729845609,-0.8035584282108922,2.8559999,-0.3477950729845609,-0.8035584282108922,2.6,14579.961448767866,31326384617.919132,1.5607455675219178e-09,2.4146693176650914e-09
2968,2247,3,Detector_main,-0.3477950729845609,-0.8028615717891078,2.8559999,-0.3477950729845609,-0.8028615717891078,2.6,14579.961448767866,31326384617.919132,1.5607455675219171e-09,2.414669317665091e-09
2969,2248,3,Detector_main,-0.3476501883876505,-0.8021799433520835,2.8559999,-0.3476501883876505,-0.8021799433520835,2.6,14579.961448767866,31326384617.919132,1.5607455675219167e-09,2.4146693176650906e-09
2970,2249,3,Detector_main,-0.34736675134594813,-0.8015433333333333,2.8559999,-0.34736675134594813,-0.8015433333333333,2.6,14579.961448767866,31326384617.919132,1.5607455675219167e-09,2.4146693176650906e-09
2971,2250,3,Detector_main,-0.346957149418258,-0.8009795646454705,2.8559999,-0.346957149418258,-0.8009795646454705,2.6,14579.961448767866,31326384617.919132,1.5607455675219182e-09,2.4146693176650922e-09
2972,2251,3,Detector_main,-0.34643928417430825,-0.8005132766854168,2.8559999,-0.34643928417430825,-0.8005132766854168,2.6,14579.961448767866,31326384617.919132,1.5607455675219176e-09,2.4146693176650914e-09
2973,2252,3,Detector_main,-0.3458357888102527,-0.8001648484745246,2.8559999,-0.3458357888102527,-0.8001648484745246,2.6,14579.961448767866,31326384617.919132,1.5607455675219171e-09,2.414669317665091e-09
2974,2253,3,Detector_main,-0.34517303896939255,-0.7999495079975539,2.8559999,-0.34517303896939255,-0.7999495079975539,2.6,14579.961448767866,31326384617.919132,1.5607455675219178e-09,2.4146693176650914e-09
2975,2254,3,Detector_main,-0.34448,-0.79921,2.8559999,-0.34448,-0.79921,2.6,13221.843925397672,28408344536.47397,1.5607455675219174e-09,2.4146693176650914e-09
2976,2255,3,Detector_main,-0.34378540728933227,-0.7992707689879511,2.8559999,-0.34378540728933227,-0.7992707689879511,2.6,13221.843925397672,28408344536.47397,1.5607455675219171e-09,2.414669317665091e-09
2977,2256,3,Detector_main,-0.34311191942669733,-0.7994512295168563,2.8559999,-0.34311191942669733,-0.7994512295168563,2.6,13221.843925397672,28408344536.47397,1.560745567521918e-09,2.414669317665092e-09
2978,2257,3,Detector_main,-0.34248,-0.7997458983848622,2.8559999,-0.34248,-0.7997458983848622,2.6,13221.843925397672,28408344536.47397,1.5607455675219176e-09,2.4146693176650914e-09
2979,2258,3,Detector_main,-0.34190884956125384,-0.8001458222275241,2.8559999,-0.34190884956125384,-0.8001458222275241,2.6,13221.843925397672,28408344536.47397,1.5607455675219171e-09,2.414669317665091e-09
2980,2259,3,Detector_main,-0.3414158222275241,-0.8006388495612539,2.8559999,-0.3414158222275241,-0.8006388495612539,2.6,13221.843925397672,28408344536.47397,1.5607455675219178e-09,2.4146693176650914e-09
2981,2260,3,Detector_main,-0.34101589838486224,-0.80121,2.8559999,-0.34101589838486224,-0.80121,2.6,13221.843925397672,28408344536.47397,1.5607455675219182e-09,2.4146693176650922e-09
2982,2261,3,Detector_main,-0.34072122951685635,-0.8018419194266974,2.8559999,-0.34072122951685635,-0.8018419194266974,2.6,13221.843925397672,28408344536.47397,1.5607455675219178e-09,2.4146693176650914e-09
2983,2262,3,Detector_main,-0.34054076898795116,-0.8025154072893322,2.8559999,-0.34054076898795116,-0.8025154072893322,2.6,13221.843925397672,28408344536.47397,1.5607455675219171e-09,2.414669317665091e-09
2984,2263,3,Detector_main,-0.34048,-0.80321,2.8559999,-0.34048,-0.80321,2.6,13221.843925397672,28408344536.47397,1.5607455675219176e-09,2.4146693176650914e-09
2985,2264,3,Detector_main,-0.34054076898795116,-0.8039045927106677,2.8559999,-0.34054076898795116,-0.8039045927106677,2.6,13221.843925397672,28408344536.47397,1.5607455675219178e-09,2.4146693176650914e-09
2986,2265,3,Detector_main,-0.34072122951685635,-0.8045780805733026,2.8559999,-0.34072122951685635,-0.8045780805733026,2.6,13221.843925397672,28408344536.47397,1.5607455675219171e-09,2.414669317665091e-09
2987,2266,3,Detector_main,-0.34101589838486224,-0.80521,2.8559999,-0.34101589838486224,-0.80521,2.6,13221.843925397672,28408344536.47397,1.5607455675219167e-09,2.4146693176650906e-09
2988,2267,3,Detector_main,-0.3414158222275241,-0.8057811504387461,2.8559999,-0.3414158222275241,-0.8057811504387461,2.6,13221.843925397672,28408344536.47397,1.5607455675219171e-09,2.414669317665091e-09
2989,2268,3,Detector_main,-0.34190884956125384,-0.8062741777724759,2.8559999,-0.34190884956125384,-0.8062741777724759,2.6,13221.843925397672,28408344536.47397,1.5607455675219178e-09,2.4146693176650914e-09
2990,2269,3,Detector_main,-0.34248,-0.8066741016151378,2.8559999,-0.34248,-0.8066741016151378,2.6,13221.843925397672,28408344536.47397,1.5607455675219176e-09,2.4146693176650914e-09
2991,2270,3,Detector_main,-0.34311191942669733,-0.8069687704831436,2.8559999,-0.34311191942669733,-0.8069687704831436,2.6,13221.843925397672,28408344536.47397,1.5607455675219167e-09,2.4146693176650906e-09
2992,2271,3,Detector_main,-0.34378540728933227,-0.8071492310120488,2.8559999,-0.34378540728933227,-0.8071492310120488,2.6,13221.843925397672,28408344536.47397,1.5607455675219178e-09,2.4146693176650914e-09
2993,2272,3,Detector_main,-0.34448,-0.80721,2.8559999,-0.34448,-0.80721,2.6,13221.843925397672,28408344536.47397,1.5607455675219174e-09,2.4146693176650914e-09
2994,2273,3,Detector_main,-0.34517459271066775,-0.8071492310120488,2.8559999,-0.34517459271066775,-0.8071492310120488,2.6,13221.843925397672,28408344536.47397,1.5607455675219178e-09,2.4146693176650914e-09
2995,2274,3,Detector_main,-0.3458480805733027,-0.8069687704831436,2.8559999,-0.3458480805733027,-0.8069687704831436,2.6,13221.843925397672,28408344536.47397,1.5607455675219167e-09,2.4146693176650906e-09
2996,2275,3,Detector_main,-0.34648,-0.8066741016151378,2.8559999,-0.34648,-0.8066741016151378,2.6,13221.843925397672,28408344536.47397,1.5607455675219176e-09,2.4146693176650914e-09
2997,2276,3,Detector_main,-0.3470511504387462,-0.8062741777724759,2.8559999,-0.3470511504387462,-0.8062741777724759,2.6,13221.843925397672,28408344536.47397,1.5607455675219178e-09,2.4146693176650914e-09
2998,2277,3,Detector_main,-0.3475441777724759,-0.8057811504387461,2.8559999,-0.3475441777724759,-0.8057811504387461,2.6,13221.843925397672,28408344536.47397,1.5607455675219171e-09,2.414669317665091e-09
2999,2278,3,Detector_main,-0.3479441016151378,-0.80521,2.8559999,-0.3479441016151378,-0.80521,2.6,13221.843925397672,28408344536.47397,1.5607455675219167e-09,2.4146693176650906e-09
3000,2279,3,Detector_main,-0.34823877048314367,-0.8045780805733027,2.8559999,-0.34823877048314367,-0.8045780805733027,2.6,13221.843925397672,28408344536.47397,1.560745567521918e-09,2.414669317665092e-09
3001,2280,3,Detector_main,-0.34841923101204886,-0.8039045927106677,2.8559999,-0.34841923101204886,-0.8039045927106677,2.6,13221.843925397672,28408344536.47397,1.5607455675219178e-09,2.4146693176650914e-09
3002,2281,3,Detector_main,-0.34848,-0.80321,2.8559999,-0.34848,-0.80321,2.6,13221.843925397672,28408344536.47397,1.5607455675219176e-09,2.4146693176650914e-09
3003,2282,3,Detector_main,-0.34841923101204886,-0.8025154072893322,2.8559999,-0.34841923101204886,-0.8025154072893322,2.6,13221.843925397672,28408344536.47397,1.5607455675219171e-09,2.414669317665091e-09
3004,2283,3,Detector_main,-0.34823877048314367,-0.8018419194266974,2.8559999,-0.34823877048314367,-0.8018419194266974,2.6,13221.843925397672,28408344536.47397,1.5607455675219178e-09,2.4146693176650914e-09
3005,2284,3,Detector_main,-0.3479441016151378,-0.80121,2.8559999,-0.3479441016151378,-0.80121,2.6,13221.843925397672,28408344536.47397,1.5607455675219182e-09,2.4146693176650922e-09
3006,2285,3,Detector_main,-0.3475441777724759,-0.8006388495612539,2.8559999,-0.3475441777724759,-0.8006388495612539,2.6,13221.843925397672,28408344536.47397,1.5607455675219178e-09,2.4146693176650914e-09
3007,2286,3,Detector_main,-0.3470511504387462,-0.8001458222275241,2.8559999,-0.3470511504387462,-0.8001458222275241,2.6,13221.843925397672,28408344536.47397,1.5607455675219171e-09,2.414669317665091e-09
3008,2287,3,Detector_main,-0.34648,-0.7997458983848622,2.8559999,-0.34648,-0.7997458983848622,2.6,13221.843925397672,28408344536.47397,1.5607455675219176e-09,2.4146693176650914e-09
3009,2288,3,Detector_main,-0.3458480805733027,-0.7994512295168563,2.8559999,-0.3458480805733027,-0.7994512295168563,2.6,13221.843925397672,28408344536.47397,1.560745567521918e-09,2.414669317665092e-09
3010,2289,3,Detector_main,-0.34517459271066775,-0.7992707689879511,2.8559999,-0.34517459271066775,-0.7992707689879511,2.6,13221.843925397672,28408344536.47397,1.5607455675219171e-09,2.414669317665091e-09
3011,2290,3,Detector_main,-0.34448,-0.7985433333333333,2.8559999,-0.34448,-0.7985433333333333,2.6,11778.958351291829,25308172522.102356,1.5607455675219178e-09,2.4146693176650914e-09
3012,2291,3,Detector_main,-0.3437844694245112,-0.7985954561442827,2.8559999,-0.3437844694245112,-0.7985954561442827,2.6,11778.958351291829,25308172522.102356,1.5607455675219182e-09,2.4146693176650922e-09
3013,2292,3,Detector_main,-0.3431044758527491,-0.7987506602396647,2.8559999,-0.3431044758527491,-0.7987506602396647,2.6,11778.958351291829,25308172522.102356,1.5607455675219178e-09,2.4146693176650914e-09
3014,2293,3,Detector_main,-0.34245520921745143,-0.7990054786164553,2.8559999,-0.34245520921745143,-0.7990054786164553,2.6,11778.958351291829,25308172522.102356,1.5607455675219167e-09,2.4146693176650906e-09
3015,2294,3,Detector_main,-0.3418511730623698,-0.799354219053192,2.8559999,-0.3418511730623698,-0.799354219053192,2.6,11778.958351291829,25308172522.102356,1.5607455675219178e-09,2.4146693176650914e-09
3016,2295,3,Detector_main,-0.3413058605570691,-0.7997890912647941,2.8559999,-0.3413058605570691,-0.7997890912647941,2.6,11778.958351291829,25308172522.102356,1.5607455675219171e-09,2.414669317665091e-09
3017,2296,3,Detector_main,-0.3408314530818159,-0.8003003809246593,2.8559999,-0.3408314530818159,-0.8003003809246593,2.6,11778.958351291829,25308172522.102356,1.5607455675219178e-09,2.4146693176650914e-09
3018,2297,3,Detector_main,-0.34043854811567265,-0.8008766666666667,2.8559999,-0.34043854811567265,-0.8008766666666667,2.6,11778.958351291829,25308172522.102356,1.5607455675219167e-09,2.4146693176650906e-09
3019,2298,3,Detector_main,-0.34013592250632707,-0.8015050752196234,2.8559999,-0.34013592250632707,-0.8015050752196234,2.6,11778.958351291829,25308172522.102356,1.5607455675219178e-09,2.4146693176650914e-09
3020,2299,3,Detector_main,-0.3399303364098182,-0.8021715689748705,2.8559999,-0.3399303364098182,-0.8021715689748705,2.6,11778.958351291829,25308172522.102356,1.5607455675219167e-09,2.4146693176650906e-09
3021,2300,3,Detector_main,-0.33982638227982115,-0.8028612595632634,2.8559999,-0.33982638227982115,-0.8028612595632634,2.6,11778.958351291829,25308172522.102356,1.5607455675219174e-09,2.4146693176650914e-09
3022,2301,3,Detector_main,-0.33982638227982115,-0.8035587404367366,2.8559999,-0.33982638227982115,-0.8035587404367366,2.6,11778.958351291829,25308172522.102356,1.5607455675219174e-09,2.4146693176650914e-09
3023,2302,3,Detector_main,-0.3399303364098182,-0.8042484310251294,2.8559999,-0.3399303364098182,-0.8042484310251294,2.6,11778.958351291829,25308172522.102356,1.560745567521918e-09,2.414669317665092e-09
3024,2303,3,Detector_main,-0.34013592250632707,-0.8049149247803765,2.8559999,-0.34013592250632707,-0.8049149247803765,2.6,11778.958351291829,25308172522.102356,1.5607455675219171e-09,2.414669317665091e-09
3025,2304,3,Detector_main,-0.34043854811567265,-0.8055433333333333,2.8559999,-0.34043854811567265,-0.8055433333333333,2.6,11778.958351291829,25308172522.102356,1.5607455675219182e-09,2.4146693176650922e-09
3026,2305,3,Detector_main,-0.3408314530818159,-0.8061196190753407,2.8559999,-0.3408314530818159,-0.8061196190753407,2.6,11778.958351291829,25308172522.102356,1.5607455675219171e-09,2.414669317665091e-09
3027,2306,3,Detector_main,-0.3413058605570691,-0.8066309087352058,2.8559999,-0.3413058605570691,-0.8066309087352058,2.6,11778.958351291829,25308172522.102356,1.5607455675219178e-09,2.4146693176650914e-09
3028,2307,3,Detector_main,-0.3418511730623698,-0.8070657809468079,2.8559999,-0.3418511730623698,-0.8070657809468079,2.6,11778.958351291829,25308172522.102356,1.5607455675219171e-09,2.414669317665091e-09
3029,2308,3,Detector_main,-0.34245520921745143,-0.8074145213835446,2.8559999,-0.34245520921745143,-0.8074145213835446,2.6,11778.958351291829,25308172522.102356,1.5607455675219182e-09,2.4146693176650922e-09
3030,2309,3,Detector_main,-0.3431044758527491,-0.8076693397603353,2.8559999,-0.3431044758527491,-0.8076693397603353,2.6,11778.958351291829,25308172522.102356,1.5607455675219171e-09,2.414669317665091e-09
3031,2310,3,Detector_main,-0.3437844694245112,-0.8078245438557172,2.8559999,-0.3437844694245112,-0.8078245438557172,2.6,11778.958351291829,25308172522.102356,1.5607455675219167e-09,2.4146693176650906e-09
3032,2311,3,Detector_main,-0.34448,-0.8078766666666667,2.8559999,-0.34448,-0.8078766666666667,2.6,11778.958351291829,25308172522.102356,1.5607455675219171e-09,2.414669317665091e-09
3033,2312,3,Detector_main,-0.34517553057548883,-0.8078245438557172,2.8559999,-0.34517553057548883,-0.8078245438557172,2.6,11778.958351291829,25308172522.102356,1.5607455675219167e-09,2.4146693176650906e-09
3034,2313,3,Detector_main,-0.3458555241472509,-0.8076693397603353,2.8559999,-0.3458555241472509,-0.8076693397603353,2.6,11778.958351291829,25308172522.102356,1.5607455675219171e-09,2.414669317665091e-09
3035,2314,3,Detector_main,-0.3465047907825486,-0.8074145213835446,2.8559999,-0.3465047907825486,-0.8074145213835446,2.6,11778.958351291829,25308172522.102356,1.5607455675219182e-09,2.4146693176650922e-09
3036,2315,3,Detector_main,-0.34710882693763023,-0.8070657809468079,2.8559999,-0.34710882693763023,-0.8070657809468079,2.6,11778.958351291829,25308172522.102356,1.5607455675219171e-09,2.414669317665091e-09
3037,2316,3,Detector_main,-0.34765413944293094,-0.8066309087352058,2.8559999,-0.34765413944293094,-0.8066309087352058,2.6,11778.958351291829,25308172522.102356,1.5607455675219178e-09,2.4146693176650914e-09
3038,2317,3,Detector_main,-0.3481285469181841,-0.8061196190753407,2.8559999,-0.3481285469181841,-0.8061196190753407,2.6,11778.958351291829,25308172522.102356,1.5607455675219171e-09,2.414669317665091e-09
3039,2318,3,Detector_main,-0.34852145188432737,-0.8055433333333333,2.8559999,-0.34852145188432737,-0.8055433333333333,2.6,11778.958351291829,25308172522.102356,1.5607455675219182e-09,2.4146693176650922e-09
3040,2319,3,Detector_main,-0.34882407749367295,-0.8049149247803765,2.8559999,-0.34882407749367295,-0.8049149247803765,2.6,11778.958351291829,25308172522.102356,1.5607455675219171e-09,2.414669317665091e-09
3041,2320,3,Detector_main,-0.34902966359018184,-0.8042484310251294,2.8559999,-0.34902966359018184,-0.8042484310251294,2.6,11778.958351291829,25308172522.102356,1.560745567521918e-09,2.414669317665092e-09
3042,2321,3,Detector_main,-0.34913361772017887,-0.8035587404367366,2.8559999,-0.34913361772017887,-0.8035587404367366,2.6,11778.958351291829,25308172522.102356,1.5607455675219174e-09,2.4146693176650914e-09
3043,2322,3,Detector_main,-0.34913361772017887,-0.8028612595632634,2.8559999,-0.34913361772017887,-0.8028612595632634,2.6,11778.958351291829,25308172522.102356,1.5607455675219174e-09,2.4146693176650914e-09
